"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value"
"isoComp_00036451","geneComp_00008505","ENSMUST00000030254.15","ENSMUSG00000035212.15","F","M","Leprot","protein-coding",NA,9.81144201150339,11.8073626582624,7.81552136474439,1.78447218240881,0.420665933336459,-0.594649319789901,NA,7.01398966437942,11.8073626582624,2.22061667049646,1.78447218240881,0.343768284382989,-2.40539358362229,NA,0.63969,1,0.27938,-0.72062,0.0184725417837665,0.0184725417837665
"isoComp_00036452","geneComp_00008505","ENSMUST00000106927.2","ENSMUSG00000035212.15","F","M","Leprot","protein-coding",NA,9.81144201150339,11.8073626582624,7.81552136474439,1.78447218240881,0.420665933336459,-0.594649319789901,NA,2.79745234712397,0,5.59490469424793,0,0.180563918294761,9.1305460314397,NA,0.36031,0,0.72062,0.72062,0.0184725417837665,0.0184725417837665
"isoComp_00037212","geneComp_00008702","ENSMUST00000113078.8","ENSMUSG00000035949.16","F","M","Fbxw2","protein-coding",NA,34.0763067259928,35.5015333117094,32.6510801402761,5.09238465371388,1.1530202918508,-0.120715150868076,NA,11.5424258365474,2.06666999473715,21.0181816783577,0.607360462671706,2.13800770702126,3.33998022490424,NA,0.35634,0.0665,0.64618,0.57968,0.0427914395897657,0.0427914395897657
"isoComp_00043208","geneComp_00010171","ENSMUST00000046371.13","ENSMUSG00000040563.14","F","M","Plppr2","protein-coding",NA,64.7678233512864,58.1287323249164,71.4069143776563,6.04374266192511,14.2968820144931,0.296766187685448,NA,46.6782651733054,57.6963310179902,35.6601993286206,5.88056007700066,8.68025866285755,-0.694010329286628,NA,0.71983,0.99356,0.4461,-0.54746,0.000730106586504048,0.000730106586504048
"isoComp_00043209","geneComp_00010171","ENSMUST00000190387.7","ENSMUSG00000040563.14","F","M","Plppr2","protein-coding",NA,64.7678233512864,58.1287323249164,71.4069143776563,6.04374266192511,14.2968820144931,0.296766187685448,NA,18.089558177981,0.432401306926286,35.7467150490357,0.198627582805651,7.04065071171907,6.3367147451971,NA,0.28017,0.00644,0.5539,0.54746,0.00607822687815705,0.000730106586504048
"isoComp_00043941","geneComp_00010348","ENSMUST00000012612.11","ENSMUSG00000041164.16","F","M","Zmiz2","protein-coding",NA,95.4320126706826,90.4675863708416,100.396438970524,8.29425244672578,6.05194998199875,0.15021944209341,NA,24.4064139899991,44.0595747202109,4.75325325978728,2.8440597066236,0.417567924126916,-3.20976381117485,NA,0.27058,0.4927,0.04846,-0.44424,0.00812171411003328,0.00812171411003328
"isoComp_00043945","geneComp_00010348","ENSMUST00000109787.8","ENSMUSG00000041164.16","F","M","Zmiz2","protein-coding",NA,95.4320126706826,90.4675863708416,100.396438970524,8.29425244672578,6.05194998199875,0.15021944209341,NA,27.857386875772,2.10952052600119,53.6052532255429,1.23459018283128,8.00337896402453,4.66083365435145,NA,0.27195,0.02012,0.52378,0.50366,0.0428463081428947,0.00812171411003328
"isoComp_00043995","geneComp_00010362","ENSMUST00000182066.8","ENSMUSG00000041225.17","F","M","Arhgap12","protein-coding",NA,11.2906850911504,9.60080225476678,12.980567927534,0.639823627862059,0.896873967707465,0.434735735496655,NA,6.99030117770945,1.77741679909271,12.2031855563262,0.171073377914444,0.785137749849283,2.77249155269705,NA,0.564,0.18524,0.94276,0.75752,0.0355175801616841,0.0355175801616841
"isoComp_00050310","geneComp_00012340","ENSMUST00000086693.12","ENSMUSG00000052105.18","F","M","Mtcl1","protein-coding",NA,38.6782469011779,37.9896952121064,39.3667985902494,6.00076151483778,7.42249923051282,0.0513579750784772,NA,18.8950052157379,4.49748709394231,33.2925233375335,1.46469560504634,6.14861894693828,2.88523622869157,NA,0.47817,0.10938,0.84696,0.73758,0.0139671350115118,0.00970121352539006
"isoComp_00050311","geneComp_00012340","ENSMUST00000097291.10","ENSMUSG00000052105.18","F","M","Mtcl1","protein-coding",NA,38.6782469011779,37.9896952121064,39.3667985902494,6.00076151483778,7.42249923051282,0.0513579750784772,NA,18.2489932395266,32.3829581324783,4.11502834657497,4.64052514407101,0.430053871648725,-2.97320428290738,NA,0.48982,0.86266,0.11698,-0.74568,0.00970121352539006,0.00970121352539006
"isoComp_00052150","geneComp_00012754","ENSMUST00000047321.9","ENSMUSG00000055116.9","F","M","Bmal1","protein-coding",NA,22.6059441742584,19.9490972624919,25.2627910860249,3.23942918786287,2.58832785737791,0.340538532025082,NA,11.1169966927588,16.632609941569,5.60138344394871,1.73636918080395,0.406325814574678,-1.56845329347391,NA,0.54733,0.86902,0.22564,-0.64338,0.0427914395897657,0.0427914395897657
"isoComp_00055637","geneComp_00013635","ENSMUST00000120005.10","ENSMUSG00000062044.17","F","M","Lmtk3","protein-coding",NA,24.7188497908197,15.3001464686644,34.1375531129751,2.0785267074542,1.88935830453129,1.15729411920571,NA,15.8645087791367,2.88827477321062,28.8407427850629,0.00573299067734072,2.09818731320676,3.31534218034221,NA,0.52319,0.20486,0.84152,0.63666,0.0427914395897657,0.0427914395897657
